year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Australia;Melbourne;;413;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Australia;Sydney;;394;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Belgium;Brussels ;;407;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Canada;Calgary;;239;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Canada;Montreal;;505;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Canada;Toronto;;521;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Denmark;Copenhagen ;;223;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Finland;Helsinki ;;447;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;France;Paris ;;414;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Greece;Athens ;;448;Table 2: Composite Street Connectivity Index ;Public spaces
