"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AL";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AL";;;0;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AM";;;99.1;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AM";;;99.9;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AO";;;66.1;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AZ";;;99.8;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"AZ";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BA";;;0;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BD";;;75.2;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BD";;;79.5;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BD";;;81.2;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BD";;;76.6;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BD";;;0;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BF";;;29.4;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BF";;;39.7;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BF";;;52.4;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BI";;;0;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BJ";;;34.4;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BJ";;;49.6;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BJ";;;56.6;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BO";;;93;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BO";;;96.1;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BO";;;94;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BR";;;94.5;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BR";;;98.8;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BY";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"BZ";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CI";;;86.4;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CI";;;69.7;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CI";;;85.9;"Urban data 1.0";"Slum dwellers"
