"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Benguet";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Baguio City";;212;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Kalinga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Tabuk City";;11;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;223;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Ilocos Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Laoag City";;102;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Batac City";;144;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Ilocos Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Candon City";;22;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Vigan City";;31;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"La Union";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"San Fernando City";;72;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Pangasinan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Alaminos City";;29;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Dagupan City";;30;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"San Carlos City";;107;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Urdaneta City";;17;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;554;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Cagayan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Tuguegarao City";;36;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Isabela";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Cauayan City";;71;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Santiago City";;2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;109;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Bataan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Balanga City";;23;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Bulacan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Malolos City";;97;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Meycauyan City";;30;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"San Jose del Monte";;54;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Nueva Ecija";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Cabanatuan City";;27;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Gapan City";;146;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
