year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Cape Verde;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Equatorial Guinea;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Lesotho;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Malawi;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Mauritius;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Sao Tome and Principe;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Seychelles;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Bhutan;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Brunei;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Macau SAR;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Malaysia;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Maldives;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Mongolia;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Myanmar;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Andorra;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Monaco;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;San Marino;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Antigua and Barbuda;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Bahamas;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Barbados;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;British Virgin Islands;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Cayman Islands;;;-;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
