year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Africa;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Algeria;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Angola;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Benin;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Botswana;;;4.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burkina Faso;;;5.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burundi;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cameroon;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cape Verde;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Central African Republic;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chad;;;4.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Comoros;;;8.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo;;;7.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Côte d’Ivoire;;;13.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo Dem. Rep.;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Djibouti;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Egypt;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Equatorial Guinea;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Eritrea;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ethiopia;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gabon;;;17.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gambia The;;;15.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ghana;;;7.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea;;;4.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea-Bissau;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kenya;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lesotho;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
