"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"AM";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"AZ";;;18;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BA";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BD";;;"22.8";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BD";;;"26.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BD";;;"28.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BD";;;"18.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BD";;;"16.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BI";;;"12.3";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BJ";;;"40.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BY";;;"10.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"BZ";;;"8.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"CD";;;"17.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"CM";;;"28.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"ET";;;"37.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"GE";;;"15.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"GH";;;"12.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"GM";;;"54.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"GN";;;"49.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"GY";;;"17.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"HT";;;"27.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"IN";;;"2.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"IQ";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"JM";;;"31.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"JO";;;"10.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"KH";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"KZ";;;29;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"LR";;;"8.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MD";;;"9.5";"Urban numbers 1.0 data";"Slum dwellers"
