year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Australia;Melbourne;;372;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Australia;Sydney;;359;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Belgium;Brussels ;;368;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Canada;Calgary;;248;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Canada;Montreal;;441;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Canada;Toronto;;461;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Denmark;Copenhagen ;;223;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Finland;Helsinki ;;426;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;France;Paris ;;0,38;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Greece;Athens ;;418;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Netherlands;Amsterdam ;;367;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Newzealand;Auckland ;;235;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Russia;Saint Petersburg ;;218;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Spain;Barcelona ;;313;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United Kingdom;London;;434;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United States of America;New York ;;359;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Armenia;Yerevan ;;21;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Brazil;Brasilia ;;195;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Brazil;Sao Paulo;;234;Table 2: Composite Street Connectivity Index ;Public spaces
