year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Australia;Melbourne;;0,413;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Australia;Sydney;;0,394;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Belgium;Brussels ;;0,407;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Canada;Calgary;;0,239;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Canada;Montreal;;0,505;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Canada;Toronto;;0,521;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Denmark;Copenhagen ;;0,223;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Finland;Helsinki ;;0,447;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;France;Paris ;;0,414;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Greece;Athens ;;0,448;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Netherlands;Amsterdam ;;0,393;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Newzealand;Auckland ;;0,245;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Russia;Saint Petersburg ;;0,228;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Spain;Barcelona ;;0,343;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;United Kingdom;London;;0,498;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;United States of America;New York ;;0,386;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Armenia;Yerevan ;;0,021;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Brazil;Brasilia ;;0,211;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Brazil;Sao Paulo;;0,250;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Burkina Faso;Ouagadougou ;;0,224;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;China;Beijing ;;0,114;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;China, Hong Kong SAR;Hong Kong ;;0,302;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Colombia;Medellin ;;0,262;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Ethiopia;Addis Ababa ;;0,195;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Guyana;Georgetown ;;0,189;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;India;Chandigarh ;;0,260;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;India;Kolkota ;;0,414;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;India;Mumbai;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Kenya;Nairobi ;;0,063;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Malaysia;Kuala Lumpur ;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Mexico;Guadalajara ;;0,428;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Mexico;Mexico City;;0,338;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Nigeria;Abuja ;;0,126;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Senegal;Dakar ;;0,085;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Singapore;Singapore ;;0,237;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;South Africa;Cape Town;;0,459;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;South Africa;Johannesburg;;0,240;Table 2: Composite Street Connectivity Index 
2013;;composite_street_connectivity_index;Composite street connectivity index;index;sub_urban;;Thailand;Bangkok ;;0,143;Table 2: Composite Street Connectivity Index 
