year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Australia;Melbourne;;462;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Australia;Sydney;;434;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Belgium;Brussels ;;415;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Canada;Calgary;;218;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Canada;Montreal;;603;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Canada;Toronto;;593;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Denmark;Copenhagen ;;187;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Finland;Helsinki ;;689;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;France;Paris ;;451;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Greece;Athens ;;0,5;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Netherlands;Amsterdam ;;0,46;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Newzealand;Auckland ;;202;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Russia;Saint Petersburg ;;216;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Spain;Barcelona ;;312;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United Kingdom;London;;588;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United States of America;New York ;;413;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Armenia;Yerevan ;;19;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Brazil;Brasilia ;;193;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Brazil;Sao Paulo;;226;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Burkina Faso;Ouagadougou ;;264;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;China;Beijing ;;73;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;China, Hong Kong SAR;Hong Kong ;;291;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Colombia;Medellin ;;219;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Ethiopia;Addis Ababa ;;201;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Guyana;Georgetown ;;162;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;India;Chandigarh ;;265;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;India;Kolkota ;;648;Table 2: Composite Street Connectivity Index ;Public spaces
