year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Australia;Melbourne;;0,409;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Australia;Sydney;;0,394;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Belgium;Brussels ;;0,440;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Canada;Calgary;;0,253;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Canada;Montreal;;0,484;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Canada;Toronto;;0,516;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Denmark;Copenhagen ;;0,266;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Finland;Helsinki ;;0,304;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;France;Paris ;;0,414;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Greece;Athens ;;0,429;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Netherlands;Amsterdam ;;0,360;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Newzealand;Auckland ;;0,312;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Russia;Saint Petersburg ;;0,250;Table 2: Composite Street Connectivity Index 
