year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;street_density_index;Street density index;index;sub_urban;;Australia;Melbourne;;0,372;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Australia;Sydney;;0,359;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Belgium;Brussels ;;0,368;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Canada;Calgary;;0,248;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Canada;Montreal;;0,441;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Canada;Toronto;;0,461;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Denmark;Copenhagen ;;0,223;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Finland;Helsinki ;;0,426;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;France;Paris ;;0,38;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Greece;Athens ;;0,418;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Netherlands;Amsterdam ;;0,367;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Newzealand;Auckland ;;0,235;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Russia;Saint Petersburg ;;0,218;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;Spain;Barcelona ;;0,313;Table 2: Composite Street Connectivity Index 
2013;;street_density_index;Street density index;index;sub_urban;;United Kingdom;London;;0,434;Table 2: Composite Street Connectivity Index 
