year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;United Kingdom;London;;0,998;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Japan;Tokyo ;;0,986;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Finland;Helsinki ;;0,857;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Netherlands;Amsterdam ;;0,990;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;France;Paris ;;0,972;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Canada;Toronto;;0,983;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Spain;Barcelona ;;0,923;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Greece;Athens ;;0,970;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Denmark;Copenhagen ;;0,708;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Belgium;Brussels ;;0,749;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;United States of America;New York;;0,953;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Mexico;Mexico City;;0,760;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Newzealand;Auckland ;;0,463;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;China;Beijing ;;0,592;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Russia;Moscow;;0,449;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Brazil;Sao Paulo;;0,564;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Egypt;Cairo;;0,636;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Thailand;Bangkok ;;0,475;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Colombia;Medellin ;;0,679;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Morocco;Casablanca;;0,561;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;South Africa;Cape Town;;0,832;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Guatemala;Guatemala City;;0,656;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Senegal;Dakar ;;0,642;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Armenia;Yerevan ;;0,147;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Bolivia;La Paz;;0,703;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Kenya;Nairobi ;;0,253;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;United Republic of Tanzania;Dar-es-salam;;0,262;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Ghana;Accra ;;0,287;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Bangladesh;Dhaka;;0,148;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;South Africa;Johannesburg;;0,572;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Ethiopia;Addis Ababa ;;0,428;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;composite_street_connectivity_index;Composite Street Connectivity Index (CSCI);index;;;Nigeria;Lagos;;0,449;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
