year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;cpi_productivity_index;Productivity Index (PI);index;;;United Kingdom;London;;0,923;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Japan;Tokyo ;;0,850;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Finland;Helsinki ;;0,890;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Netherlands;Amsterdam ;;0,866;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;France;Paris ;;0,895;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Canada;Toronto;;0,874;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Spain;Barcelona ;;0,829;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Greece;Athens ;;0,800;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Denmark;Copenhagen ;;0,855;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Belgium;Brussels ;;0,862;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;United States of America;New York;;0,940;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Mexico;Mexico City;;0,806;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Newzealand;Auckland ;;0,854;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;China;Beijing ;;0,667;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Russia;Moscow;;0,806;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Brazil;Sao Paulo;;0,742;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Egypt;Cairo;;0,679;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Thailand;Bangkok ;;0,719;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Colombia;Medellin ;;0,600;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Morocco;Casablanca;;0,634;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;South Africa;Cape Town;;0,628;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Guatemala;Guatemala City;;0,440;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Senegal;Dakar ;;0,510;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Armenia;Yerevan ;;0,635;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Bolivia;La Paz;;0,363;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Kenya;Nairobi ;;0,481;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;United Republic of Tanzania;Dar-es-salam;;0,427;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Ghana;Accra ;;0,347;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Bangladesh;Dhaka;;0,545;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;South Africa;Johannesburg;;0,654;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Ethiopia;Addis Ababa ;;0,503;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
2013;;cpi_productivity_index;Productivity Index (PI);index;;;Nigeria;Lagos;;0,475;Table 3: Composite Street Connectivity Index (CSCI) and City Prosperity Index (CPI)
