year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Egypt;Cairo;;9.100;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Central African Rep.;Bangui;;7.100;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Nigeria;Lagos;;13.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Kenya;Nairobi;;8.000;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Ghana;Accra;;4.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Tanzania;Dar es Salaam;;6.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Senegal;Dakar;;16.800;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Ethiopia;Addis Abeba;;8.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Morocco;Casablanca;;14.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Nigeria;Abuja;;10.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Burkina Faso;Ouagadougou;;6.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Rwanda;Kigali;;9.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Japan;Tokyo-Yokohama;;4.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Indonesia;Jakarta (Jabotabek);;9.600;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Philippines;Manila;;14.800;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;China;Beijing, BJ;;5.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;India;Mumbai, MAH;;31.700;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;India;Kolkota, WB;;12.100;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;India;Chandigarh, CH;;5.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Thailand;Bangkok;;6.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
